Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	obo:AISM_0000032	IAO:0000115	
ERROR	duplicate_definition	UBERON:0001134	IAO:0000115	
ERROR	missing_label	UBERON:0001134	rdfs:label	
ERROR	missing_ontology_license	obo:aism.owl	dc:license	
WARN	missing_definition	obo:AISM_00000000	IAO:0000115	
WARN	missing_definition	obo:AISM_0000007	IAO:0000115	
WARN	missing_definition	obo:AISM_0000011	IAO:0000115	
WARN	missing_definition	obo:AISM_0000012	IAO:0000115	
WARN	missing_definition	obo:AISM_0000013	IAO:0000115	
WARN	missing_definition	obo:AISM_0000014	IAO:0000115	
WARN	missing_definition	obo:AISM_0000017	IAO:0000115	
WARN	missing_definition	obo:AISM_0000018	IAO:0000115	
WARN	missing_definition	obo:AISM_0000019	IAO:0000115	
WARN	missing_definition	obo:AISM_0000020	IAO:0000115	
WARN	missing_definition	obo:AISM_0000021	IAO:0000115	
WARN	missing_definition	obo:AISM_0000022	IAO:0000115	
WARN	missing_definition	obo:AISM_0000023	IAO:0000115	
WARN	missing_definition	obo:AISM_0000024	IAO:0000115	
WARN	missing_definition	obo:AISM_0000026	IAO:0000115	
WARN	missing_definition	obo:AISM_0000028	IAO:0000115	
WARN	missing_definition	obo:AISM_0000031	IAO:0000115	
WARN	missing_definition	obo:AISM_0000033	IAO:0000115	
WARN	missing_definition	obo:AISM_0000034	IAO:0000115	
WARN	missing_definition	obo:AISM_0000035	IAO:0000115	
WARN	missing_definition	obo:AISM_0000036	IAO:0000115	
WARN	missing_definition	obo:AISM_0000037	IAO:0000115	
WARN	missing_definition	obo:AISM_0000038	IAO:0000115	
WARN	missing_definition	obo:AISM_0000039	IAO:0000115	
WARN	missing_definition	obo:AISM_0000042	IAO:0000115	
WARN	missing_definition	obo:AISM_0000043	IAO:0000115	
WARN	missing_definition	obo:AISM_0000044	IAO:0000115	
WARN	missing_definition	obo:AISM_0000045	IAO:0000115	
WARN	missing_definition	obo:AISM_0000046	IAO:0000115	
WARN	missing_definition	obo:AISM_0000047	IAO:0000115	
WARN	missing_definition	obo:AISM_0000048	IAO:0000115	
WARN	missing_definition	obo:AISM_0000049	IAO:0000115	
WARN	missing_definition	obo:AISM_0000050	IAO:0000115	
WARN	missing_definition	obo:AISM_0000051	IAO:0000115	
WARN	missing_definition	obo:AISM_0000052	IAO:0000115	
WARN	missing_definition	obo:AISM_0000053	IAO:0000115	
WARN	missing_definition	obo:AISM_0000054	IAO:0000115	
WARN	missing_definition	obo:AISM_0000055	IAO:0000115	
WARN	missing_definition	obo:AISM_0000056	IAO:0000115	
WARN	missing_definition	obo:AISM_0000057	IAO:0000115	
WARN	missing_definition	obo:AISM_0000058	IAO:0000115	
WARN	missing_definition	obo:AISM_0000059	IAO:0000115	
WARN	missing_definition	obo:AISM_0000060	IAO:0000115	
WARN	missing_definition	obo:AISM_0000061	IAO:0000115	
WARN	missing_definition	obo:AISM_0000062	IAO:0000115	
WARN	missing_definition	obo:AISM_0000063	IAO:0000115	
WARN	missing_definition	obo:AISM_0000064	IAO:0000115	
WARN	missing_definition	obo:AISM_0000065	IAO:0000115	
WARN	missing_definition	obo:AISM_0000066	IAO:0000115	
WARN	missing_definition	obo:AISM_0000067	IAO:0000115	
WARN	missing_definition	obo:AISM_0000068	IAO:0000115	
WARN	missing_definition	obo:AISM_0000069	IAO:0000115	
WARN	missing_definition	obo:AISM_0000070	IAO:0000115	
WARN	missing_definition	obo:AISM_0000071	IAO:0000115	
WARN	missing_definition	obo:AISM_0000072	IAO:0000115	
WARN	missing_definition	obo:AISM_0000073	IAO:0000115	
WARN	missing_definition	obo:AISM_0000074	IAO:0000115	
WARN	missing_definition	obo:AISM_0000075	IAO:0000115	
WARN	missing_definition	obo:AISM_0000076	IAO:0000115	
WARN	missing_definition	obo:AISM_0000077	IAO:0000115	
WARN	missing_definition	obo:AISM_0000078	IAO:0000115	
WARN	missing_definition	obo:AISM_0000079	IAO:0000115	
WARN	missing_definition	obo:AISM_0000080	IAO:0000115	
WARN	missing_definition	obo:AISM_0000081	IAO:0000115	
WARN	missing_definition	obo:AISM_0000082	IAO:0000115	
WARN	missing_definition	obo:AISM_0000083	IAO:0000115	
WARN	missing_definition	obo:AISM_0000084	IAO:0000115	
WARN	missing_definition	obo:AISM_0000085	IAO:0000115	
WARN	missing_definition	obo:AISM_0000086	IAO:0000115	
WARN	missing_definition	obo:AISM_0000087	IAO:0000115	
WARN	missing_definition	obo:AISM_0000088	IAO:0000115	
WARN	missing_definition	obo:AISM_0000089	IAO:0000115	
WARN	missing_definition	obo:AISM_0000093	IAO:0000115	
WARN	missing_definition	obo:AISM_0000094	IAO:0000115	
WARN	missing_definition	obo:AISM_0000095	IAO:0000115	
WARN	missing_definition	obo:AISM_0000096	IAO:0000115	
WARN	missing_definition	obo:AISM_0000097	IAO:0000115	
WARN	missing_definition	obo:AISM_0000098	IAO:0000115	
WARN	missing_definition	obo:AISM_0000099	IAO:0000115	
WARN	missing_definition	obo:AISM_0000100	IAO:0000115	
WARN	missing_definition	obo:AISM_0000101	IAO:0000115	
WARN	missing_definition	obo:AISM_0000102	IAO:0000115	
WARN	missing_definition	obo:AISM_0000104	IAO:0000115	
WARN	missing_definition	obo:AISM_0000105	IAO:0000115	
WARN	missing_definition	obo:AISM_0000106	IAO:0000115	
WARN	missing_definition	obo:AISM_0000110	IAO:0000115	
WARN	missing_definition	obo:AISM_0000111	IAO:0000115	
WARN	missing_definition	obo:AISM_0000113	IAO:0000115	
WARN	missing_definition	obo:AISM_0000114	IAO:0000115	
WARN	missing_definition	obo:AISM_0000115	IAO:0000115	
WARN	missing_definition	obo:AISM_0000116	IAO:0000115	
WARN	missing_definition	obo:AISM_0000117	IAO:0000115	
WARN	missing_definition	obo:AISM_0000118	IAO:0000115	
WARN	missing_definition	obo:AISM_0000119	IAO:0000115	
WARN	missing_definition	obo:AISM_0000120	IAO:0000115	
WARN	missing_definition	obo:AISM_0000121	IAO:0000115	
WARN	missing_definition	obo:AISM_0000123	IAO:0000115	
WARN	missing_definition	obo:AISM_0000124	IAO:0000115	
WARN	missing_definition	obo:AISM_0000125	IAO:0000115	
WARN	missing_definition	obo:AISM_0000126	IAO:0000115	
WARN	missing_definition	obo:AISM_0000128	IAO:0000115	
WARN	missing_definition	obo:AISM_0000131	IAO:0000115	
WARN	missing_definition	obo:AISM_0000132	IAO:0000115	
WARN	missing_definition	obo:AISM_0000133	IAO:0000115	
WARN	missing_definition	obo:AISM_0000134	IAO:0000115	
WARN	missing_definition	obo:AISM_0000135	IAO:0000115	
WARN	missing_definition	obo:AISM_0000136	IAO:0000115	
WARN	missing_definition	obo:AISM_0000137	IAO:0000115	
WARN	missing_definition	obo:AISM_0000138	IAO:0000115	
WARN	missing_definition	obo:AISM_0000140	IAO:0000115	
WARN	missing_definition	obo:AISM_0000141	IAO:0000115	
WARN	missing_definition	obo:AISM_0000142	IAO:0000115	
WARN	missing_definition	obo:AISM_0000143	IAO:0000115	
WARN	missing_definition	obo:AISM_0000145	IAO:0000115	
WARN	missing_definition	obo:AISM_0000146	IAO:0000115	
WARN	missing_definition	obo:AISM_0000147	IAO:0000115	
WARN	missing_definition	obo:AISM_0000148	IAO:0000115	
WARN	missing_definition	obo:AISM_0000150	IAO:0000115	
WARN	missing_definition	obo:AISM_0000151	IAO:0000115	
WARN	missing_definition	obo:AISM_0000152	IAO:0000115	
WARN	missing_definition	obo:AISM_0000153	IAO:0000115	
WARN	missing_definition	obo:AISM_0000154	IAO:0000115	
