Level	Rule Name	Subject	Property	Value
ERROR	missing_ontology_license	aism.owl	dc:license		
WARN	missing_definition	AISM:00000000	IAO:0000115		
WARN	missing_definition	AISM:0000007	IAO:0000115		
WARN	missing_definition	AISM:0000011	IAO:0000115		
WARN	missing_definition	AISM:0000012	IAO:0000115		
WARN	missing_definition	AISM:0000013	IAO:0000115		
WARN	missing_definition	AISM:0000014	IAO:0000115		
WARN	missing_definition	AISM:0000015	IAO:0000115		
WARN	missing_definition	AISM:0000017	IAO:0000115		
WARN	missing_definition	AISM:0000018	IAO:0000115		
WARN	missing_definition	AISM:0000019	IAO:0000115		
WARN	missing_definition	AISM:0000020	IAO:0000115		
WARN	missing_definition	AISM:0000021	IAO:0000115		
WARN	missing_definition	AISM:0000022	IAO:0000115		
WARN	missing_definition	AISM:0000023	IAO:0000115		
WARN	missing_definition	AISM:0000024	IAO:0000115		
WARN	missing_definition	AISM:0000026	IAO:0000115		
WARN	missing_definition	AISM:0000028	IAO:0000115		
WARN	missing_definition	AISM:0000031	IAO:0000115		
WARN	missing_definition	AISM:0000032	IAO:0000115		
WARN	missing_definition	AISM:0000033	IAO:0000115		
WARN	missing_definition	AISM:0000034	IAO:0000115		
WARN	missing_definition	AISM:0000035	IAO:0000115		
WARN	missing_definition	AISM:0000036	IAO:0000115		
WARN	missing_definition	AISM:0000037	IAO:0000115		
WARN	missing_definition	AISM:0000038	IAO:0000115		
WARN	missing_definition	AISM:0000039	IAO:0000115		
WARN	missing_definition	AISM:0000041	IAO:0000115		
WARN	missing_definition	AISM:0000042	IAO:0000115		
WARN	missing_definition	AISM:0000043	IAO:0000115		
WARN	missing_definition	AISM:0000044	IAO:0000115		
WARN	missing_definition	AISM:0000045	IAO:0000115		
WARN	missing_definition	AISM:0000046	IAO:0000115		
WARN	missing_definition	AISM:0000047	IAO:0000115		
WARN	missing_definition	AISM:0000048	IAO:0000115		
WARN	missing_definition	AISM:0000049	IAO:0000115		
WARN	missing_definition	AISM:0000050	IAO:0000115		
WARN	missing_definition	AISM:0000051	IAO:0000115		
WARN	missing_definition	AISM:0000052	IAO:0000115		
WARN	missing_definition	AISM:0000053	IAO:0000115		
WARN	missing_definition	AISM:0000054	IAO:0000115		
WARN	missing_definition	AISM:0000055	IAO:0000115		
WARN	missing_definition	AISM:0000056	IAO:0000115		
WARN	missing_definition	AISM:0000057	IAO:0000115		
WARN	missing_definition	AISM:0000058	IAO:0000115		
WARN	missing_definition	AISM:0000059	IAO:0000115		
WARN	missing_definition	AISM:0000060	IAO:0000115		
WARN	missing_definition	AISM:0000061	IAO:0000115		
WARN	missing_definition	AISM:0000062	IAO:0000115		
WARN	missing_definition	AISM:0000063	IAO:0000115		
WARN	missing_definition	AISM:0000064	IAO:0000115		
WARN	missing_definition	AISM:0000065	IAO:0000115		
WARN	missing_definition	AISM:0000066	IAO:0000115		
WARN	missing_definition	AISM:0000067	IAO:0000115		
WARN	missing_definition	AISM:0000068	IAO:0000115		
WARN	missing_definition	AISM:0000069	IAO:0000115		
