Level	Rule Name	Subject	Property	Value
ERROR	missing_label	skeletal muscle tissue	rdfs:label	
WARN	missing_definition	root node	definition	
WARN	missing_definition	lateral_to	definition	
WARN	missing_definition	medial_to	definition	
WARN	missing_definition	encircles	definition	
WARN	missing_definition	encircled by	definition	
WARN	missing_definition	definition	definition	
WARN	missing_definition	curator notes	definition	
WARN	missing_definition	fan-shaped	definition	
WARN	missing_definition	has_muscle_origin	definition	
WARN	missing_definition	internal genitalia	definition	
INFO	lowercase_definition	skeletal muscle tissue	definition	
INFO	missing_superclass	root node	rdfs:subClassOf	
INFO	missing_superclass	fan-shaped	rdfs:subClassOf	
INFO	missing_superclass	skeletal muscle tissue	rdfs:subClassOf	
INFO	missing_superclass	internal genitalia	rdfs:subClassOf	
