Level	Rule Name	Subject	Property	Value
ERROR	duplicate_definition	insect mesothoracic segment	definition	The insect body segment that corresponds to the mesothorax and is posterior to the insect prothoracic segment.@en
ERROR	duplicate_definition	insect metathoracic segment	definition	The insect body segment that corresponds to the mesothorax and is posterior to the insect prothoracic segment.@en
ERROR	multiple_labels	esclerito	rdfs:label	esclerito@es
ERROR	multiple_labels	esclerito	rdfs:label	insect sclerite@en
WARN	duplicate_exact_synonym	pretarsus	oboInOwl:hasExactSynonym	ungues@en
WARN	duplicate_exact_synonym	pretarsal claw	oboInOwl:hasExactSynonym	ungues@en
WARN	duplicate_label_synonym	sternum	oboInOwl:hasExactSynonym	sternum@en
WARN	duplicate_label_synonym	postoccipital sulcus	oboInOwl:hasExactSynonym	postoccipital sulcus@en
WARN	missing_definition	insect mouth	definition	
WARN	missing_definition	insect gland opening	definition	
WARN	missing_definition	sensilla ampullacea	definition	
WARN	missing_definition	stridulatory file	definition	
INFO	lowercase_definition	encircles	definition	x encircles y if both x and y are regions of the 2D structure z, or 2D cross-sections of a 3D object z, and the boundary of y on z is exclusively continuous with x.@en
INFO	lowercase_definition	encircled by	definition	y is encircled by x if both x and y are regions of the 2D structure z, or 2D cross-sections of a 3D object z, and the boundary of y on z is exclusively continuous with y.@en
INFO	lowercase_definition	encircles via conjunctiva	definition	sclerite A encircles_via_conjunctiva sclerite B if A is encircled_via_conjuntiva X that encircles B@en
INFO	lowercase_definition	encircled via conjunctiva	definition	sclerite B is encircled_via_conjunctiva if sclerite A encircles_via_conjuntiva X sclerite B@en
